sample,kind,record_id,record_url,filename,size_bytes,adler32,http_url,xrootd_url,role
SMHiggsToZZTo4L,mc_signal,12361,https://opendata.cern.ch/record/12361,SMHiggsToZZTo4L.root,42400229,1dafc1d7,http://opendata.cern.ch/record/12361/files/SMHiggsToZZTo4L.root,root://eospublic.cern.ch//eos/opendata/cms/derived-data/AOD2NanoAODOutreachTool/ForHiggsTo4Leptons/SMHiggsToZZTo4L.root,MC signal for H4l selection and EveNet-embedding experiments
ZZTo4mu,mc_background,12362,https://opendata.cern.ch/record/12362,ZZTo4mu.root,184624480,cb91f8d0,http://opendata.cern.ch/record/12362/files/ZZTo4mu.root,root://eospublic.cern.ch//eos/opendata/cms/derived-data/AOD2NanoAODOutreachTool/ForHiggsTo4Leptons/ZZTo4mu.root,MC ZZ background for four-muon final state
ZZTo4e,mc_background,12363,https://opendata.cern.ch/record/12363,ZZTo4e.root,161660567,f6fe4aff,http://opendata.cern.ch/record/12363/files/ZZTo4e.root,root://eospublic.cern.ch//eos/opendata/cms/derived-data/AOD2NanoAODOutreachTool/ForHiggsTo4Leptons/ZZTo4e.root,MC ZZ background for four-electron final state
ZZTo2e2mu,mc_background,12364,https://opendata.cern.ch/record/12364,ZZTo2e2mu.root,173163793,d03acd53,http://opendata.cern.ch/record/12364/files/ZZTo2e2mu.root,root://eospublic.cern.ch//eos/opendata/cms/derived-data/AOD2NanoAODOutreachTool/ForHiggsTo4Leptons/ZZTo2e2mu.root,MC ZZ background for mixed two-muon two-electron final state
Run2012B_DoubleMuParked,observed_data,12365,https://opendata.cern.ch/record/12365,Run2012B_DoubleMuParked.root,3179316378,daa50fff,http://opendata.cern.ch/record/12365/files/Run2012B_DoubleMuParked.root,root://eospublic.cern.ch//eos/opendata/cms/derived-data/AOD2NanoAODOutreachTool/ForHiggsTo4Leptons/Run2012B_DoubleMuParked.root,Observed data sanity for muon-trigger streams
Run2012C_DoubleMuParked,observed_data,12366,https://opendata.cern.ch/record/12366,Run2012C_DoubleMuParked.root,4463307037,2e91a64a,http://opendata.cern.ch/record/12366/files/Run2012C_DoubleMuParked.root,root://eospublic.cern.ch//eos/opendata/cms/derived-data/AOD2NanoAODOutreachTool/ForHiggsTo4Leptons/Run2012C_DoubleMuParked.root,Observed data sanity for muon-trigger streams
Run2012B_DoubleElectron,observed_data,12367,https://opendata.cern.ch/record/12367,Run2012B_DoubleElectron.root,1817796893,ab2abff8,http://opendata.cern.ch/record/12367/files/Run2012B_DoubleElectron.root,root://eospublic.cern.ch//eos/opendata/cms/derived-data/AOD2NanoAODOutreachTool/ForHiggsTo4Leptons/Run2012B_DoubleElectron.root,Observed data sanity for electron-trigger streams
Run2012C_DoubleElectron,observed_data,12368,https://opendata.cern.ch/record/12368,Run2012C_DoubleElectron.root,2767819825,31b461b8,http://opendata.cern.ch/record/12368/files/Run2012C_DoubleElectron.root,root://eospublic.cern.ch//eos/opendata/cms/derived-data/AOD2NanoAODOutreachTool/ForHiggsTo4Leptons/Run2012C_DoubleElectron.root,Observed data sanity for electron-trigger streams
